id_sample;ANLN;ARHGAP11A;BEND3;BFSP1;BUB1B;CAMK2N2;CAVIN4;CCNA2;CDCA5;CENPI;CHEK1;DNMT3B;ERCC6L;ESCO2;EXO1;F12;FAM155B;FBXO5;FOXD1;GINS1;HCN2;HMMR;KIF4A;KNL1;LHX2;LOC284930;MAD2L1;MCM10;MMP1;MTFR2;NUSAP1;OIP5;PARPBP;PBK;PLAAT1;PLK1;PPAT;RAD51;RRM2;SGO1;SHCBP1;SLC7A11;SPDYC;STK4-AS1;TRIP13;TTK;UBE2T;ULBP1;WT1;ZNF724
TCGA-AO-A0JJ-01A;2.540814;2.164434;0.41551899999999997;0.49944799999999995;2.0815259999999998;0.444651;0.12074100000000001;2.920412;2.353701;0.9611379999999999;1.793278;0.5635060000000001;0.980924;1.084741;1.8118400000000001;1.9580380000000002;0.428328;1.614234;0.109135;1.7691700000000001;0.257965;2.031097;2.5926099999999996;1.2933700000000001;0.426438;0.282167;2.118364;1.318381;0.351983;0.692755;4.001672;2.044549;1.34241;2.9507939999999997;0.201895;1.9005279999999998;2.502089;1.861746;2.916936;1.203344;1.208728;4.629842;0.025338999999999997;0.18403;2.212623;1.3544;4.016594;0.063101;0.042483;0.607191
TCGA-AO-A0JL-01A;3.83521;1.9311060000000002;1.453601;1.314901;2.5867560000000003;0.268462;0.478526;3.948205;2.440285;1.071002;2.0484880000000003;4.093262999999999;0.921162;0.355584;1.22364;1.778154;2.393868;1.298116;1.591561;2.929003;0.2795;1.366684;2.618951;0.994936;0.023101;0.34826;2.454409;1.8356990000000002;0.616333;0.9787870000000001;4.313697;1.432405;1.370201;3.062419;2.7204189999999997;2.942874;2.5159380000000002;1.500305;2.552137;1.6499810000000001;3.228971;0.478434;0.061078;0.072974;3.00544;2.195306;7.034696;0.8734290000000001;2.704237;0.537562
TCGA-AO-A0JM-01A;3.94803;2.657765;1.098283;0.9306180000000001;3.393161;0.334877;0.7488060000000001;4.1402339999999995;4.105646;1.448598;2.773371;1.462964;2.476734;2.194379;2.748909;2.3409869999999997;1.881886;1.979772;1.720573;3.3659559999999997;0.09372899999999999;3.204886;4.346614;1.867271;0.067457;0.016022;2.799274;2.2427509999999997;5.505767;1.600949;5.210852;2.181775;0.989608;4.888073;0.257842;3.221911;2.67964;3.3128309999999996;4.466219000000001;1.432872;2.340377;0.313189;0.072171;0.31751;3.574064;2.562438;5.579727;0.76876;0.395254;1.168112
TCGA-AO-A124-01A;4.843098;2.310853;2.856207;1.3165440000000002;2.544669;0.708394;0.6683819999999999;4.813015;3.216543;1.622126;2.266736;2.101306;2.4632;1.343623;4.050142;0.995009;1.044478;3.308464;0.381456;2.8111580000000003;0.071315;3.3737760000000003;3.8510940000000002;1.204026;1.511626;0.189137;3.323532;3.058579;3.6636580000000003;2.336395;2.261099;1.6502279999999998;1.577713;3.3553910000000005;3.4991529999999997;4.4728010000000005;2.52798;1.6732650000000002;3.6384540000000003;1.798181;2.345269;1.579602;0.593968;0.089947;2.511414;3.9365360000000003;5.275945;2.776434;0.05486;1.5614350000000001
TCGA-AO-A125-01A;2.282419;1.381641;0.630242;0.975223;1.676818;0.323398;0.077386;2.281714;1.29558;0.636376;1.500421;1.5039850000000001;0.959915;0.435555;1.359686;2.7866049999999998;0.11209000000000001;1.266089;0.10202699999999999;1.340292;0.238421;1.647343;1.9385430000000001;0.9150860000000001;0.085505;0.529258;0.937369;0.6244529999999999;0.10184700000000001;0.9403530000000001;3.261463;1.466417;0.646729;1.746099;0.02206;1.5264209999999998;1.6489490000000002;1.271016;2.4528380000000003;0.696987;0.690651;0.615649;0.025987;0.384375;1.189092;1.602956;4.000167;0.47490699999999997;0.802808;0.197108
TCGA-AO-A126-01A;1.531635;1.122069;0.704134;0.5013449999999999;1.5957270000000001;1.123424;0.11406400000000001;2.172311;1.152355;0.447686;1.2904229999999999;1.8758110000000001;0.635682;0.23187199999999997;0.6522680000000001;2.423038;0.47264700000000004;1.3134;0.084875;1.519698;0.518223;1.0452860000000002;1.9037400000000002;0.6116149999999999;0.052972000000000005;0.07162400000000001;1.231096;0.41880100000000003;0.49736899999999995;0.761927;3.3608510000000003;1.563097;0.721352;1.775338;1.322296;1.727729;1.199254;1.424539;1.692021;0.48755299999999996;0.896127;0.7061430000000001;0.0;0.273064;1.8659700000000001;1.479767;2.9356240000000002;0.178465;0.278884;0.110642
TCGA-AO-A128-01A;3.643614;1.9659950000000002;1.246616;0.5003890000000001;2.416886;0.27965100000000004;0.485486;3.7497519999999995;3.3109019999999996;2.133054;1.922441;1.1156549999999998;2.0925740000000004;1.84972;3.042389;1.093171;0.114363;2.189648;0.060877;3.200613;0.377621;2.3336189999999997;3.3173760000000003;1.489248;0.250396;0.381339;2.652966;2.2997360000000002;0.562928;1.6804439999999998;4.01093;1.9647580000000002;1.577377;2.863069;1.751698;2.924214;2.337368;2.120204;4.196875;2.232062;2.855906;1.764357;0.03805;0.435845;3.4176900000000003;2.739193;5.098514;0.25565;0.195202;1.408334
TCGA-AO-A129-01A;4.1645650000000005;2.178772;1.7870849999999998;1.729271;2.784235;0.474987;0.449474;3.675824;3.381475;1.75184;2.896432;2.499971;1.8464080000000003;0.643129;3.703992;0.626103;0.5094069999999999;2.146244;0.040972;3.171693;0.16281099999999998;2.746676;3.554673;1.0160559999999998;0.019111000000000003;0.0;2.428228;3.566442;6.217478;2.502707;4.256578;2.458656;1.148074;3.237225;3.6587300000000003;4.367839;2.6727849999999997;2.5619080000000003;3.211509;2.424907;2.4567919999999996;0.912874;2.732171;0.095692;3.297335;3.5278769999999997;5.416264;0.30640700000000004;0.08441;0.7037909999999999
TCGA-AO-A12A-01A;2.647777;1.501917;0.848404;1.194401;1.875372;0.246216;0.133464;2.280637;2.149062;0.8648879999999999;1.825002;1.0312219999999999;1.1603709999999998;0.9409370000000001;1.522748;2.1844099999999997;1.0196209999999999;1.9139650000000001;0.0197;2.117546;0.16220199999999999;1.4714459999999998;2.063375;1.1190799999999999;0.054064;0.062874;1.6317629999999999;1.159016;1.287457;0.990041;3.6575660000000005;1.589577;1.080389;2.279624;0.8555459999999999;2.136578;2.0093080000000003;1.6715849999999999;2.641859;0.882128;1.475624;0.291891;0.0;0.25868;1.7882189999999998;1.700877;4.602355;0.20235999999999998;0.239718;0.372967
TCGA-AO-A12B-01A;2.266626;1.9898959999999999;0.37427699999999997;1.999266;1.5897059999999998;0.21461;0.105602;2.205612;2.2690490000000003;0.330415;1.412784;0.655131;0.373837;0.853614;1.189524;4.085084999999999;1.055765;1.9093330000000002;0.034551;1.442757;1.07531;2.353918;2.0561409999999998;0.641484;0.032016;0.539755;1.593453;0.655638;0.098373;0.9258049999999999;3.6645589999999997;1.5016559999999999;0.533888;3.088038;1.441382;1.793152;2.120421;1.1372659999999999;3.18777;0.557873;0.998294;0.8471139999999999;0.11124300000000001;0.41856400000000005;1.7387080000000001;1.63589;4.709015;0.036021;4.652582;0.363954
TCGA-AO-A12C-01A;1.513727;1.103991;0.600842;0.502784;1.4890510000000001;0.396183;0.202738;2.004514;1.506601;0.598993;0.946406;0.766468;0.644329;0.501957;0.7707069999999999;1.566798;0.510514;1.270844;0.17802300000000001;0.832139;0.348962;1.449668;1.649127;0.509364;0.009712;0.42096999999999996;1.5500180000000001;0.726278;1.985023;0.27772600000000003;2.751187;1.092052;0.774473;1.606951;0.402909;1.678221;2.774603;0.908644;1.900204;0.517044;1.003966;0.72154;0.3258;0.198673;1.575223;0.5634779999999999;2.7314599999999998;0.10326600000000001;0.031114999999999997;0.40481300000000003
TCGA-AO-A12D-01A;3.890648;1.348611;1.565534;1.168452;2.202117;0.217281;0.42075799999999997;2.746546;2.0981509999999997;1.3136940000000001;1.3468870000000002;2.555094;1.479924;0.8133279999999999;1.728548;1.122631;0.8934219999999999;1.731511;0.080404;1.9185240000000001;0.168658;2.09333;2.7595169999999998;1.160285;0.095211;0.455632;1.72262;1.3483040000000002;5.558424;1.397628;3.572799;1.403026;1.262832;2.260838;2.801974;2.534708;1.8170279999999999;1.41414;4.016719;1.4789860000000001;2.05638;0.258389;3.768896;0.233186;2.201979;2.419866;4.7408150000000004;0.596863;2.643933;0.955333
TCGA-AO-A12E-01A;3.142758;2.02415;1.020294;0.6512;2.439064;0.549198;0.07764800000000001;2.908218;2.302139;1.375241;1.3145930000000001;0.875556;1.293896;1.409786;2.328545;1.958425;0.99934;1.8601450000000002;0.015349000000000002;2.483319;0.12772999999999998;2.9897549999999997;2.740053;1.478446;0.16835899999999998;0.008309;2.171078;1.554745;0.263254;1.500607;4.292452;2.085355;1.554088;3.2753959999999998;0.238688;2.860091;2.7075720000000003;2.392558;3.571397;1.247077;1.483035;0.526292;0.0;0.538013;2.836801;2.109616;4.572744999999999;0.09347899999999999;0.0;0.856944
TCGA-AO-A12F-01A;3.742699;3.1207990000000003;1.968821;0.691132;3.258357;0.31769000000000003;0.505783;4.1169709999999995;3.815406;1.554643;2.311762;3.8889089999999995;1.656567;1.166841;3.551282;0.8644290000000001;0.194602;2.7699439999999997;0.017792;3.6349099999999996;0.253891;2.103416;3.172123;1.561711;0.096165;0.0;3.25326;2.93427;4.401565;2.875122;4.556307;2.3599069999999998;1.746675;3.812762;2.735909;3.573603;2.8085720000000003;3.093396;3.9975910000000003;2.252406;2.12045;0.459154;0.147595;0.161129;4.051758;3.8548419999999997;6.308452;0.9928790000000001;0.108176;1.071603
TCGA-AO-A12G-01A;2.2848319999999998;1.476257;1.5823479999999999;0.935758;1.912869;0.4398;0.10333599999999998;1.8923159999999999;2.591077;0.707412;0.8671979999999999;0.937841;0.923958;0.548663;1.246039;2.466992;0.269803;1.737485;0.074046;1.744516;0.439467;1.466582;1.9376259999999998;0.751517;0.026139999999999997;0.010221;1.595149;0.846464;1.674959;0.836691;3.5309019999999998;1.9658220000000002;0.9365370000000001;1.851376;2.505535;1.769856;2.46132;1.621578;2.221587;0.727005;0.8669180000000001;0.5752010000000001;0.023366;0.630889;2.455813;1.8183080000000003;3.812643;0.058247;0.661986;0.239062
TCGA-AO-A12H-01A;1.420815;1.743165;0.966872;0.6455609999999999;1.3881569999999999;0.8260129999999999;0.098566;2.19654;1.705418;0.635059;1.207883;0.663279;0.639074;0.462779;0.657345;1.012248;1.7425810000000002;1.54704;0.008324;1.335955;0.21237399999999998;1.598011;1.623077;0.6523329999999999;0.023002;0.321894;2.095498;0.6919420000000001;0.8720760000000001;0.747805;3.2958589999999997;1.446855;0.900172;2.746105;0.256616;1.2312040000000002;2.284008;1.417749;2.295611;0.568546;1.210512;1.394802;0.0;0.229213;1.3685690000000001;1.122508;2.950661;0.088651;0.13333699999999998;0.902386
TCGA-AO-A1KO-01A;0.58785;0.800499;1.1065180000000001;0.6233850000000001;0.889186;0.12434500000000001;0.115495;1.110157;0.8686799999999999;0.33532;1.082365;0.864609;0.28879699999999997;0.167374;0.493647;0.362136;0.534129;1.712825;0.054908000000000005;1.2032559999999999;0.034191;0.580051;0.402221;0.23644;0.0;0.042539;1.2067430000000001;0.280711;0.029620999999999998;0.201783;1.407942;0.493418;0.8232379999999999;0.62984;2.134522;0.453297;2.584111;0.501722;0.9480059999999999;0.24059899999999998;0.41135299999999997;0.328413;0.019696;0.136124;1.306354;0.6815829999999999;1.34917;0.043132;0.014263999999999999;0.561361
TCGA-AO-A1KP-01A;2.4944889999999997;2.160778;1.35317;0.702329;2.8545439999999997;0.29086;0.041362;3.3449089999999995;2.191992;1.064406;2.205961;1.777332;0.125158;0.7444930000000001;2.263893;0.41100200000000003;0.31335599999999997;2.243182;0.026539;2.5937900000000003;0.15262;1.971482;2.248439;1.388248;0.088173;0.019156;2.881636;1.760187;1.480988;1.557453;4.590974;2.074548;1.77415;3.110586;0.073202;2.636577;2.842454;2.229741;2.322843;1.729742;1.0622850000000001;0.617907;0.021977;0.252808;3.205593;2.6219330000000003;5.250915;0.107636;0.042066;0.8306040000000001
TCGA-AO-A1KQ-01A;3.440919;2.402454;0.943349;0.8019069999999999;2.797929;1.421023;0.164949;4.184506;3.7880550000000004;2.084433;2.306478;1.635106;1.529633;1.250421;2.6354130000000002;1.271148;2.3227599999999997;2.234761;0.16305899999999998;3.6870230000000004;1.939126;2.872429;3.4165400000000004;1.0909440000000001;0.11798199999999999;0.37653200000000003;3.3674690000000003;2.210934;5.485505;2.59063;4.674963;2.588689;1.7175169999999997;3.7378730000000004;1.187362;3.3527949999999995;2.8999900000000003;3.192312;3.9737760000000004;1.636909;2.240094;0.75472;1.8213650000000001;1.1046120000000001;3.095934;2.2115169999999997;5.8510290000000005;0.09059199999999999;0.24735300000000002;0.444625
TCGA-AO-A1KR-01A;2.5835939999999997;2.990513;1.363609;0.8608959999999999;3.017646;0.802003;0.399976;3.6291919999999998;3.3547580000000004;1.7714290000000001;2.312824;2.27294;1.703413;0.5926859999999999;3.20458;2.302019;0.062344000000000004;1.770116;0.22007800000000002;2.905163;1.3810559999999998;1.878045;3.408357;1.0833030000000001;0.013692;0.15216300000000002;2.051298;3.059041;4.0852580000000005;2.597659;4.509499;2.1509259999999997;1.4981149999999999;2.866158;3.636313;3.1141810000000003;1.778103;2.363856;3.7370360000000002;2.1154509999999997;1.64052;0.616215;0.036393;0.198016;4.753343;3.328447;5.545751;0.75954;0.44043000000000004;0.9021049999999999
TCGA-AO-A1KS-01A;3.439569;3.36266;2.638826;0.8912049999999999;3.3358879999999997;0.9322729999999999;0.412054;4.048215;3.032235;2.0151790000000003;2.178642;1.8131700000000002;2.021531;2.298134;2.55183;0.527447;0.516854;3.375597;0.241121;3.941665;1.782558;2.868863;3.0467020000000002;2.0514490000000003;0.10915;0.7267060000000001;3.5802169999999998;2.183224;1.094144;1.8808099999999999;4.834046;2.145569;2.739657;5.140937;1.616109;2.976913;3.591161;2.40095;4.002511;2.151179;1.686823;1.729628;0.021536000000000003;0.166974;3.237556;3.2333279999999998;5.3053099999999995;0.250653;1.04134;1.697466
TCGA-AO-A1KT-01A;2.8896830000000002;2.0035849999999997;0.96131;0.944369;2.3556060000000003;0.42892299999999994;0.16605699999999998;3.5801199999999995;2.843339;1.4724959999999998;1.553426;1.8600150000000002;1.750416;0.86341;2.46624;2.466758;0.755121;2.0038;0.22561799999999999;3.514249;0.276942;2.180889;3.251607;1.213686;0.022434;0.008765;2.7082439999999997;1.924007;2.529413;1.099987;4.539104;2.0385400000000002;1.500691;3.296869;0.265071;3.477286;2.298473;2.876334;3.16405;1.6480279999999998;2.219678;0.485184;3.465811;0.3585;2.9660580000000003;1.8894119999999999;4.909502;0.168127;0.359811;0.49483
TCGA-AQ-A04J-01A;3.907285;2.454605;1.8641919999999998;1.199254;2.892109;0.5290819999999999;0.420141;4.594818;3.907228;1.5180420000000001;2.576819;2.322077;1.727655;1.4169459999999998;2.876754;0.972942;0.561249;2.2057919999999998;1.151646;3.1988;0.10866600000000001;2.206324;3.589981;1.587636;0.9526870000000001;0.10297100000000001;3.7424690000000003;2.3486130000000003;3.213629;1.589914;4.272193;2.011212;1.15335;3.7051309999999997;2.338336;3.504265;3.0443130000000003;2.187894;3.5704870000000004;1.6307559999999999;2.6443659999999998;1.085218;0.437216;0.131106;2.7759650000000002;3.3719349999999997;4.942548;0.6399239999999999;1.914664;0.9449
TCGA-AQ-A1H2-01A;1.285026;0.979503;0.665375;0.49583999999999995;1.142734;0.247098;0.055086;1.035862;2.045407;0.476735;0.8628790000000001;0.777726;0.46665500000000004;0.309584;0.942536;2.100873;0.397284;1.604675;0.029564;1.730055;0.6756260000000001;0.9468549999999999;1.390783;0.40755399999999997;0.217754;0.614499;0.755613;0.6670550000000001;0.38955;0.46369799999999994;2.7955509999999997;1.4154790000000002;0.47659399999999996;1.303976;0.015616;1.3641510000000001;2.234228;1.319193;2.0971990000000003;0.48077600000000004;0.702832;2.424929;5.022545;0.560118;0.845533;0.412109;2.806693;0.186081;0.203597;0.280319
TCGA-AQ-A1H3-01A;3.3243199999999997;2.228936;1.122088;0.325167;2.359826;0.442841;0.12216300000000001;2.481806;2.394961;1.071081;2.004931;0.721425;1.235673;1.4144780000000001;2.0752990000000002;1.712695;0.887666;1.889776;0.151339;2.105886;0.817049;2.5667169999999997;2.52877;1.396407;0.050798;0.0;2.000324;1.388172;2.7350630000000002;1.007012;3.840761;1.213927;1.088008;3.435549;0.158694;2.0989430000000002;2.597703;1.631042;3.037244;1.208061;1.1058700000000001;0.52577;0.019653999999999998;0.23600300000000002;1.8723439999999998;1.926855;4.391426999999999;1.156152;0.35344200000000003;0.9136559999999999
TCGA-AQ-A54N-01A;2.155439;1.835;0.8672639999999999;0.277837;2.105959;0.497299;0.797725;3.271906;2.377742;0.899064;1.7586650000000001;1.791508;1.624684;0.6899529999999999;2.2828619999999997;2.854125;0.0;1.106823;0.0;1.29544;0.026128;1.450353;2.819545;0.735848;0.113843;0.0;2.192316;1.56487;0.109749;1.520307;3.7456110000000002;1.568165;1.3386850000000001;3.3695239999999997;2.5480560000000003;2.4580290000000002;2.34063;1.770973;3.398742;1.04665;1.3066360000000001;0.346215;0.129975;0.12497;3.660297;2.021647;4.596241;0.502111;0.0;0.292767
TCGA-AQ-A54O-01A;1.694632;0.9358540000000001;0.239846;1.0141850000000001;1.07812;1.123472;0.202842;2.499775;2.247387;0.875331;1.260967;1.453847;0.739337;0.439885;1.155038;0.597644;1.497319;0.618765;0.0;2.0352360000000003;0.127856;0.977859;1.7793259999999997;0.636547;0.0;0.0;1.840907;0.781563;0.0;0.959992;2.718963;0.767795;0.9458030000000001;2.8283009999999997;2.517977;1.245611;2.252341;0.9828319999999999;1.86595;1.0656729999999999;1.01091;0.351171;0.399099;0.777122;2.233809;0.7068439999999999;4.797648000000001;0.035805000000000003;0.0;0.10999300000000001
TCGA-AQ-A7U7-01A;2.070343;1.7730299999999999;0.649671;0.8072819999999999;1.835273;0.392444;0.112916;2.497794;2.118738;0.8883110000000001;1.3129170000000001;1.2094790000000002;0.8713059999999999;0.639976;1.636144;0.371342;0.398681;1.577417;0.534863;2.215456;0.295319;1.41782;1.896834;0.9464239999999999;0.241521;0.38529;1.674434;1.191923;0.478163;0.612838;3.5144309999999996;1.4938360000000002;1.2352049999999999;2.449097;1.296845;2.00316;2.153162;1.254069;2.593282;0.810088;1.4838360000000002;0.275834;0.055277999999999994;0.224906;1.661614;0.860557;2.9960709999999997;0.111133;0.734201;0.693808
TCGA-AR-A0TP-01A;3.8890160000000003;2.2839720000000003;1.4179629999999999;1.69661;2.710114;0.7569560000000001;0.436428;3.089778;3.626384;1.540664;3.3654610000000003;1.3934520000000001;1.3198020000000001;0.902224;3.127032;1.5521790000000002;0.953548;1.804502;0.376355;3.100261;0.46313999999999994;2.212157;3.3392839999999997;1.677466;0.41784399999999994;0.029973000000000003;2.360879;2.003857;2.138689;1.028646;4.456226999999999;1.8019580000000002;1.5964479999999999;3.042421;1.9129209999999999;2.881795;3.1173349999999997;2.073968;3.548867;1.353918;2.614836;0.737358;0.045642;0.318236;3.401214;2.8524979999999998;4.078675;1.009914;0.027666000000000003;0.9840700000000001
TCGA-AR-A0TQ-01A;4.046761;3.012337;0.946657;0.49461000000000005;3.319177;1.400088;0.120771;4.306826999999999;3.998159;1.6386189999999998;2.419068;2.298824;1.752316;1.8453169999999999;1.945829;1.30749;1.278341;2.345913;1.553489;3.360437;0.89804;2.618329;3.7145879999999996;2.001729;0.520827;0.195231;3.2503919999999997;2.479542;2.442685;1.611402;5.215762000000001;2.541906;2.171446;4.085081;0.694671;3.4686760000000003;3.155952;2.987264;5.950451999999999;1.801284;3.129629;0.42574300000000004;0.0;0.19066;3.118662;2.2176009999999997;5.084631;0.128104;0.043822;0.63923
TCGA-AR-A0TR-01A;1.608901;1.1976209999999998;0.938486;0.091125;1.305926;0.154778;0.030618;1.3239370000000001;1.356837;0.597165;1.66462;0.42788699999999996;0.811559;0.477367;0.498989;2.3044729999999998;0.56093;1.13025;0.056491999999999994;1.795566;0.09198200000000001;1.804813;1.362587;0.634771;0.022680000000000002;0.035123;1.3486120000000001;0.362202;0.879648;0.419738;2.487778;0.9317620000000001;1.12766;2.114076;0.879447;1.5419559999999999;2.676016;0.532613;1.590773;0.672134;1.1849969999999999;0.752551;0.020271;0.175072;1.602368;1.309825;3.330366;0.367471;0.0;0.9632870000000001
TCGA-AR-A0TS-01A;5.2938339999999995;3.47707;2.334739;2.14887;3.3220389999999997;0.8193229999999999;0.320646;4.0628910000000005;4.16533;2.980219;2.864373;2.207806;1.580637;1.1348120000000002;3.065089;1.739297;1.097171;2.507543;1.0420479999999999;3.6625940000000003;0.456705;3.233954;3.4500290000000002;2.2492259999999997;0.805439;0.23722800000000002;2.532768;2.7622880000000003;2.578265;2.111248;4.117839;1.7241119999999999;1.2248780000000001;2.765961;2.727535;4.447643;3.003823;2.108333;4.3006910000000005;1.451136;2.0916200000000003;0.8436459999999999;4.55018;0.454531;3.044202;3.555792;4.793723;1.892814;0.85046;1.200361
TCGA-AR-A0TT-01A;2.783072;2.063319;2.841137;0.73065;2.993773;0.467588;0.647293;2.912498;2.934882;0.9747290000000001;1.8446799999999999;2.379197;1.1245690000000002;0.69125;1.458364;1.125945;0.722115;2.513935;0.356128;2.554669;0.495691;2.430932;2.519557;1.566259;0.180826;0.208853;2.277831;1.767712;6.948153;1.6135;3.7793050000000004;1.588735;1.4169120000000002;1.6544729999999999;0.892437;2.7978650000000003;2.649841;2.2127369999999997;3.68298;1.185751;2.089222;0.494325;2.670443;0.30133000000000004;2.442161;1.957153;1.718561;0.550524;1.385375;0.663419
